timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 10:57:27.999107+00:00,49988210.971554734,50005806.207297765,199952843886.21893,2000.0,1.0003519877067224,0.0030000994243324103,0.0030009942424318887,0.0030099423350843477,USDC/DAI
2026-04-29 10:57:39.999107+00:00,49987570.55866217,50006870.56470301,199950282234.64868,2000.0,1.0003860960999933,0.0030000994256060547,0.003000994255169489,0.003009942462458639,USDC/DAI
2026-04-29 10:57:51.999107+00:00,49986626.83182693,50007600.219107285,199946507327.30774,2000.0,1.0004195799678766,0.003000099427483222,0.0030009942739406153,0.0030099426501664283,USDC/DAI
2026-04-29 10:58:03.999107+00:00,49986409.745573804,50007007.54295755,199945638982.29523,2000.0000000000002,1.0004120679498405,0.00300009942791506,0.0030009942782585554,0.003009942693345835,USDC/DAI
2026-04-29 10:58:15.999107+00:00,49988053.20609331,50008579.284922406,199952212824.37323,1999.9999999999998,1.0004106196883578,0.0030000994246462695,0.0030009942455696244,0.0030099423664627007,USDC/DAI
2026-04-29 10:58:27.999107+00:00,49988295.31787865,50010168.27741978,199953181271.5146,2000.0,1.0004375616212164,0.0030000994241647307,0.003000994240754183,0.003009942318308611,USDC/DAI
2026-04-29 10:58:39.999107+00:00,49988050.7128549,50010452.15741121,199952202851.4196,1999.9999999999998,1.0004481359892385,0.0030000994246511233,0.003000994245619198,0.0030099423669585667,USDC/DAI
2026-04-29 10:58:51.999107+00:00,49986453.96022776,50011937.03080794,199945815840.91104,2000.0,1.000509799526897,0.003000099427827035,0.0030009942773790307,0.0030099426845515104,USDC/DAI
2026-04-29 10:59:03.999107+00:00,49983872.086292006,50012357.569749445,199935488345.16803,2000.0,1.0005698934930103,0.0030000994329629424,0.0030009943287375262,0.003009943198126994,USDC/DAI
2026-04-29 10:59:15.999107+00:00,49983122.349078305,50011491.44698922,199932489396.31323,2000.0000000000002,1.0005675735443815,0.003000099434454508,0.0030009943436525026,0.0030099433472718755,USDC/DAI
2026-04-29 10:59:27.999107+00:00,49983039.4124734,50012567.82211017,199932157649.89362,2000.0,1.0005907685883824,0.003000099434619368,0.003000994345302345,0.0030099433637705984,USDC/DAI
2026-04-29 10:59:39.999107+00:00,49985764.95574822,50012738.423795655,199943059822.9929,2000.0,1.000539622992092,0.003000099429197607,0.0030009942910842126,0.0030099428216000964,USDC/DAI
2026-04-29 10:59:51.999107+00:00,49985965.77836049,50012740.46678176,199943863113.442,2000.0000000000002,1.00053564411539,0.003000099428798273,0.003000994287089741,0.003009942781654569,USDC/DAI
2026-04-29 11:00:03.999107+00:00,49987480.886374116,50015012.592473485,199949923545.49646,2000.0,1.0005507720255387,0.00300009942578432,0.0030009942569530477,0.003009942480294137,USDC/DAI
2026-04-29 11:00:15.999107+00:00,49986711.071351126,50011231.958110504,199946844285.4045,2000.0,1.000490548112365,0.0030000994273156724,0.003000994272264954,0.003009942633410922,USDC/DAI
2026-04-29 11:00:27.999107+00:00,49984884.20261657,50009045.20578971,199939536810.46628,1999.9999999999998,1.0004833661927715,0.0030000994309497056,0.003000994308604183,0.0030099429967950404,USDC/DAI
2026-04-29 11:00:39.999107+00:00,49983396.29369324,50007214.240700245,199933585174.77295,2000.0,1.000476517179166,0.003000099433909556,0.00300099433820273,0.003009943292775736,USDC/DAI
2026-04-29 11:00:51.999107+00:00,49982278.24461433,50006653.93590111,199929112978.45734,2000.0,1.0004876866790162,0.003000099436133711,0.003000994360444918,0.003009943515194129,USDC/DAI
2026-04-29 11:01:03.999107+00:00,49985559.59010379,50006261.21677411,199942238360.41516,2000.0,1.000414152143941,0.0030000994296060977,0.003000994295169465,0.00300994286244988,USDC/DAI
2026-04-29 11:01:15.999107+00:00,49984293.24466561,50003936.42989476,199937172978.66245,2000.0000000000002,1.0003929871556452,0.0030000994321251364,0.003000994320359644,0.00300994311434848,USDC/DAI
2026-04-29 11:01:27.999107+00:00,49985585.90964383,50002417.0456416,199942343638.57532,2000.0,1.000336719790145,0.003000099429553741,0.003000994294645619,0.0030099428572145097,USDC/DAI
2026-04-29 11:01:39.999107+00:00,49984193.85524667,50001089.42614344,199936775420.9867,2000.0000000000002,1.0003380182732504,0.003000099432322803,0.003000994322336751,0.0030099431341193555,USDC/DAI
2026-04-29 11:01:51.999107+00:00,49985630.02562345,50004879.351317346,199942520102.4938,2000.0000000000002,1.0003850971906132,0.0030000994294659285,0.0030009942937681993,0.003009942848439299,USDC/DAI
2026-04-29 11:02:03.999107+00:00,49986223.487858236,50007658.23678317,199944893951.43295,2000.0,1.0004288131294843,0.0030000994282854657,0.0030009942819634464,0.0030099427303937314,USDC/DAI
2026-04-29 11:02:15.999107+00:00,49985981.97169407,50007023.13937087,199943927886.77628,2000.0,1.0004209413688967,0.003000099428765991,0.0030009942867676226,0.0030099427784336095,USDC/DAI
2026-04-29 11:02:27.999107+00:00,49985919.10354951,50006462.3390843,199943676414.19803,1999.9999999999998,1.000410980450159,0.003000099428890977,0.0030009942880182055,0.0030099427909387262,USDC/DAI
2026-04-29 11:02:39.999107+00:00,49984909.591845475,50004689.869813025,199939638367.3819,2000.0,1.000395724992384,0.003000099430899034,0.0030009943080989425,0.0030099429917444763,USDC/DAI
2026-04-29 11:02:51.999107+00:00,49985597.2765537,50001747.0284884,199942389106.21478,2000.0,1.0003230881056666,0.0030000994295310015,0.003000994294419606,0.003009942854953452,USDC/DAI
2026-04-29 11:03:03.999107+00:00,49984895.805893496,50001566.75165812,199939583223.57397,2000.0,1.000333519666208,0.0030000994309264954,0.0030009943083730032,0.003009942994486691,USDC/DAI
2026-04-29 11:03:15.999107+00:00,49983006.31777302,50000027.863385156,199932025271.0921,2000.0000000000002,1.0003405466550754,0.0030000994346850965,0.0030009943459604685,0.0030099433703539833,USDC/DAI
2026-04-29 11:03:27.999107+00:00,49981036.22798765,49999896.98723983,199924144911.9506,2000.0,1.000377358307782,0.003000099438604701,0.003000994385154353,0.0030099437622853765,USDC/DAI
2026-04-29 11:03:39.999107+00:00,49981302.260868,49997429.26795566,199925209043.472,2000.0,1.0003226608023035,0.003000099438075328,0.0030009943798617184,0.0030099437093589533,USDC/DAI
2026-04-29 11:03:51.999107+00:00,49983736.58528197,49996254.237566784,199934946341.12787,2000.0,1.0002504345041003,0.003000099433232432,0.0030009943314330935,0.0030099432250820877,USDC/DAI
2026-04-29 11:04:03.999107+00:00,49983983.21333214,49996483.402790174,199935932853.32855,2000.0,1.0002500838999702,0.0030000994327418124,0.003000994326526895,0.0030099431760210672,USDC/DAI
2026-04-29 11:04:15.999107+00:00,49983800.29010652,49997048.09353294,199935201160.4261,2000.0,1.0002650419405794,0.0030000994331058402,0.003000994330165869,0.003009943212409273,USDC/DAI
2026-04-29 11:04:27.999107+00:00,49984240.91296321,49997691.84132098,199936963651.85284,2000.0,1.0002691033836282,0.003000099432229123,0.00300099432140055,0.0030099431247584086,USDC/DAI
2026-04-29 11:04:39.999107+00:00,49986254.34882501,49995655.55759756,199945017395.30002,1999.9999999999998,1.00018807587996,0.0030000994282242664,0.003000994281349617,0.0030099427242554254,USDC/DAI
2026-04-29 11:04:51.999107+00:00,49986592.55446201,49996973.49241726,199946370217.84802,2000.0,1.0002076744467818,0.0030000994275514664,0.003000994274622384,0.0030099426569844853,USDC/DAI
2026-04-29 11:05:03.999107+00:00,49985958.992165394,49995739.51007635,199943835968.6616,2000.0000000000002,1.0001956653049808,0.003000099428811566,0.0030009942872246875,0.0030099427830043188,USDC/DAI
2026-04-29 11:05:15.999107+00:00,49987664.58431343,49996715.37608682,199950658337.25372,2000.0,1.0001810605045995,0.0030000994254190086,0.0030009942532992135,0.003009942443757162,USDC/DAI
2026-04-29 11:05:27.999107+00:00,49988325.60960464,49996698.94692455,199953302438.41858,2000.0000000000002,1.0001675058569737,0.0030000994241043666,0.0030009942401519104,0.003009942312284047,USDC/DAI
2026-04-29 11:05:39.999107+00:00,49990693.45889583,49994576.50887981,199962773835.58334,2000.0000000000002,1.0000776754574763,0.0030000994193949753,0.00300099419305881,0.003009941841362907,USDC/DAI
2026-04-29 11:05:51.999107+00:00,49990975.95876945,49994088.91528307,199963903835.0778,2000.0,1.00006227036888,0.003000099418833202,0.0030009941874403795,0.0030099417851820924,USDC/DAI
2026-04-29 11:06:03.999107+00:00,49989087.9934436,49994652.27468201,199956351973.7744,2000.0,1.000111309917059,0.0030000994225880435,0.00300099422498861,0.0030099421606551127,USDC/DAI
2026-04-29 11:06:15.999107+00:00,49986978.5644828,49995597.44484084,199947914257.9312,2000.0,1.000172422510933,0.003000099426783577,0.0030009942669443177,0.0030099425802058615,USDC/DAI
2026-04-29 11:06:27.999107+00:00,49989523.92513604,49995380.01583638,199958095700.54416,2000.0,1.0001171463586873,0.0030000994217210947,0.0030009942163184006,0.0030099420739557003,USDC/DAI
2026-04-29 11:06:39.999107+00:00,49992181.57049814,49997742.066260666,199968726281.99255,2000.0,1.0001112273077077,0.0030000994164354994,0.003000994163464611,0.003009941545428219,USDC/DAI
2026-04-29 11:06:51.999107+00:00,49991904.744768605,49999295.73172979,199967618979.07443,2000.0000000000002,1.0001478436758695,0.003000099416986013,0.0030009941689698345,0.0030099416004780006,USDC/DAI
2026-04-29 11:07:03.999107+00:00,49991313.88686356,49998899.9152968,199965255547.45422,1999.9999999999998,1.000151746930485,0.0030000994181611797,0.003000994180720253,0.0030099417179788386,USDC/DAI
2026-04-29 11:07:15.999107+00:00,49993567.29234092,50000056.68168837,199974269169.36368,2000.0,1.0001298044868354,0.0030000994136801535,0.003000994135908709,0.0030099412698712815,USDC/DAI
2026-04-29 11:07:27.999107+00:00,49991860.28405777,50003038.95472137,199967441136.2311,2000.0000000000002,1.0002236098156796,0.0030000994170746673,0.003000994169854098,0.003009941609319609,USDC/DAI
2026-04-29 11:07:39.999107+00:00,49990480.69841171,50006062.5723784,199961922793.64685,2000.0,1.000311696822055,0.003000099419818311,0.0030009941972901476,0.003009941883675281,USDC/DAI
2026-04-29 11:07:51.999107+00:00,49991472.6036293,50004168.59172754,199965890414.51718,1999.9999999999998,1.0002539630748408,0.003000099417845488,0.0030009941775636616,0.0030099416864152843,USDC/DAI
2026-04-29 11:08:03.999107+00:00,49990864.14605422,50002739.61386199,199963456584.2169,2000.0,1.000237552761102,0.0030000994190555745,0.0030009941896642586,0.0030099418074182025,USDC/DAI
2026-04-29 11:08:15.999107+00:00,49990856.2250204,50005029.739244156,199963424900.0816,2000.0,1.000283522133727,0.0030000994190713874,0.0030009941898217498,0.0030099418089935418,USDC/DAI
2026-04-29 11:08:27.999107+00:00,49990604.194094166,50003397.54713331,199962416776.37668,2000.0000000000002,1.0002559151513648,0.003000099419572589,0.0030009941948342003,0.0030099418591153794,USDC/DAI
2026-04-29 11:08:39.999107+00:00,49991124.666639715,50001357.86621746,199964498666.55887,2000.0,1.0002047003272276,0.0030000994185375024,0.003000994184483111,0.0030099417556085084,USDC/DAI
2026-04-29 11:08:51.999107+00:00,49993294.85637946,50000608.04219009,199973179425.51782,2000.0,1.0001462833332277,0.003000099414221682,0.003000994141326062,0.003009941324044999,USDC/DAI
2026-04-29 11:09:03.999107+00:00,49993434.50980432,50001256.08416735,199973738039.2173,2000.0,1.000156452030946,0.0030000994139441667,0.0030009941385490055,0.003009941296275097,USDC/DAI
2026-04-29 11:09:15.999107+00:00,49994427.417321056,50001098.14532758,199977709669.2842,1999.9999999999998,1.0001334294310613,0.0030000994119696715,0.003000994118805128,0.003009941098839136,USDC/DAI
2026-04-29 11:09:27.999107+00:00,49991266.16779136,50000094.8412487,199965064671.16544,2000.0,1.0001766043177964,0.0030000994182561233,0.003000994181669112,0.0030099417274686013,USDC/DAI
2026-04-29 11:09:39.999107+00:00,49991191.02598694,49999055.0878574,199964764103.94775,2000.0,1.0001573089520186,0.0030000994184054665,0.0030009941831634322,0.003009941742411762,USDC/DAI
2026-04-29 11:09:51.999107+00:00,49989890.85853107,49997956.56450392,199959563434.1243,2000.0,1.0001613467409975,0.0030000994209910463,0.0030009942090207663,0.0030099420009801134,USDC/DAI
2026-04-29 11:10:03.999107+00:00,49988011.654463544,49996600.276559286,199952046617.8542,2000.0,1.0001718136371398,0.0030000994247289083,0.0030009942463961247,0.0030099423747270374,USDC/DAI
2026-04-29 11:10:15.999107+00:00,49986657.72883919,50000118.76322581,199946630915.35675,2000.0,1.000269292547216,0.003000099427421731,0.003000994273325902,0.0030099426440208746,USDC/DAI
2026-04-29 11:10:27.999107+00:00,49986142.57590851,50000577.550086565,199944570303.63403,1999.9999999999998,1.0002887795183661,0.003000099428446408,0.003000994283572863,0.003009942746487953,USDC/DAI
2026-04-29 11:10:39.999107+00:00,49987554.64203059,50001945.07851242,199950218568.12234,1999.9999999999998,1.0002878803851256,0.003000099425637686,0.0030009942554861044,0.0030099424656244073,USDC/DAI
2026-04-29 11:10:51.999107+00:00,49985509.669350594,50001190.799027,199942038677.40237,2000.0,1.000313713509778,0.003000099429705476,0.0030009942961623745,0.003009942872379883,USDC/DAI
2026-04-29 11:11:03.999107+00:00,49985556.87034094,50000903.99567828,199942227481.36377,2000.0,1.0003070311965745,0.0030000994296115894,0.0030009942952233183,0.003009942862990982,USDC/DAI
2026-04-29 11:11:15.999107+00:00,49984810.404709965,49999803.555038445,199939241618.83987,2000.0000000000002,1.0002999541302064,0.003000099431096383,0.0030009943100720547,0.0030099430114746382,USDC/DAI
2026-04-29 11:11:27.999107+00:00,49984305.21511188,49995714.37585214,199937220860.44754,2000.0000000000002,1.0002282548630246,0.0030000994321012758,0.003000994320121582,0.0030099431119670634,USDC/DAI
2026-04-29 11:11:39.999107+00:00,49985851.13534117,49993589.478895895,199943404541.3647,2000.0000000000002,1.0001548106790015,0.0030000994290261844,0.0030009942893699233,0.003009942804458006,USDC/DAI
2026-04-29 11:11:51.999107+00:00,49986680.73969732,49990797.64090632,199946722958.78928,1999.9999999999998,1.000082359963656,0.0030000994273760846,0.003000994272868394,0.003009942639443998,USDC/DAI
2026-04-29 11:12:03.999107+00:00,49988742.68089879,49987328.8663081,199954970723.59518,2000.0000000000002,0.9999717173404477,0.0030000994232747226,0.0030009942318565412,0.003009942229333006,USDC/DAI
2026-04-29 11:12:15.999107+00:00,49988504.44001264,49985485.91781572,199954017760.05057,2000.0,0.9999396156730286,0.0030000994237487514,0.0030009942365949085,0.003009942276716249,USDC/DAI
2026-04-29 11:12:27.999107+00:00,49987431.42485108,49987528.62639158,199949725699.40433,2000.0,1.000001944519607,0.0030000994258827436,0.003000994257936899,0.0030099424901320723,USDC/DAI
2026-04-29 11:12:39.999107+00:00,49987086.26460711,49987460.09240669,199948345058.42844,2000.0,1.0000074784874957,0.0030000994265693814,0.0030009942648021705,0.003009942558784061,USDC/DAI
2026-04-29 11:12:51.999107+00:00,49987460.11268072,49989449.85524059,199949840450.72287,2000.0,1.00003980483416,0.003000099425825809,0.0030009942573662285,0.0030099424844261635,USDC/DAI
2026-04-29 11:13:03.999107+00:00,49987732.32440244,49990083.49956311,199950929297.60974,2000.0,1.0000470350434265,0.0030000994252843177,0.00300099425195187,0.0030099424302839923,USDC/DAI
2026-04-29 11:13:15.999107+00:00,49986060.44708821,49991290.07606288,199944241788.35284,2000.0,1.000104621747101,0.003000099428609904,0.0030009942852065987,0.0030099427628240264,USDC/DAI
2026-04-29 11:13:27.999107+00:00,49986199.93364697,49989900.99302876,199944799734.5879,2000.0000000000002,1.000074041623222,0.003000099428332455,0.0030009942824320477,0.0030099427350789697,USDC/DAI
2026-04-29 11:13:39.999107+00:00,49986551.77686198,49990708.82486097,199946207107.44794,2000.0000000000002,1.0000831633279597,0.003000099427632576,0.0030009942754333848,0.003009942665095385,USDC/DAI
2026-04-29 11:13:51.999107+00:00,49990433.18849797,49991832.39337629,199961732753.99188,2000.0,1.000027989452963,0.0030000994199127474,0.0030009941982349054,0.003009941893123727,USDC/DAI
2026-04-29 11:14:03.999107+00:00,49993327.07532818,49990943.244694956,199973308301.3127,2000.0,0.9999523170236374,0.0030000994141577823,0.003000994140685334,0.003009941317638395,USDC/DAI
2026-04-29 11:14:15.999107+00:00,49992011.41308587,49991805.96865352,199968045652.34348,2000.0,0.9999958904547639,0.003000099416774074,0.0030009941668486186,0.00300994157926602,USDC/DAI
2026-04-29 11:14:27.999107+00:00,49991568.273104884,49992678.9572847,199966273092.41953,2000.0,1.0000222174302222,0.003000099417655115,0.00300099417566101,0.003009941667390027,USDC/DAI
2026-04-29 11:14:39.999107+00:00,49989311.83006218,49991831.57081816,199957247320.24872,2000.0,1.00005040558999,0.003000099422142772,0.0030009942205367884,0.0030099421161377355,USDC/DAI
2026-04-29 11:14:51.999107+00:00,49988401.04900108,49990100.37971638,199953604196.00433,2000.0,1.000033994500317,0.0030000994239543053,0.003000994238651422,0.0030099422972798173,USDC/DAI
2026-04-29 11:15:03.999107+00:00,49988887.62573761,49988274.64434195,199955550502.95044,2000.0,0.9999877376468097,0.003000099422986598,0.0030009942289736637,0.003009942200505235,USDC/DAI
2026-04-29 11:15:15.999107+00:00,49990746.83344192,49988407.99419827,199962987333.76767,1999.9999999999998,0.999953214556857,0.0030000994192888814,0.0030009941919972986,0.0030099418307483255,USDC/DAI
2026-04-29 11:15:27.999107+00:00,49989622.67190285,49988912.15514066,199958490687.6114,1999.9999999999998,0.9999857867148377,0.0030000994215246485,0.003000994214354487,0.0030099420543168347,USDC/DAI
