timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 10:58:03.926005+00:00,29918.368584587814,55076782.6588326,119673474.33835125,2000.0,1840.9019363176415,0.0031660925131920367,0.004658438584185905,0.01933976550274574,WETH/DAI
2026-04-29 10:58:15.926005+00:00,29928.20536403896,55094093.62093996,119712821.45615584,2000.0,1840.8752863992222,0.003166037931124273,0.004657894396299475,0.019334482950211382,WETH/DAI
2026-04-29 10:58:27.926005+00:00,29929.6536549911,55111599.58152318,119718614.6199644,2000.0000000000002,1841.3711102979207,0.0031660298979145156,0.004657814304464779,0.019333705476687033,WETH/DAI
2026-04-29 10:58:39.926005+00:00,29928.187874500458,55114725.681951076,119712751.49800183,2000.0,1841.5657477514753,0.0031660380281381653,0.004657895363534591,0.01933449233942164,WETH/DAI
2026-04-29 10:58:51.926005+00:00,29918.62810058065,55131089.7656507,119674512.40232259,2000.0,1842.701128551437,0.003166091072735525,0.004658424222717926,0.01933962609344804,WETH/DAI
2026-04-29 10:59:03.926005+00:00,29903.176999977924,55135723.4280722,119612707.9999117,2000.0,1843.8082156993855,0.003166176878405255,0.004659279711530906,0.01934793041187714,WETH/DAI
2026-04-29 10:59:15.926005+00:00,29898.6906711006,55126173.311249115,119594762.6844024,2000.0,1843.7654651055616,0.0031662018092578946,0.004659528273708587,0.01935034320696335,WETH/DAI
2026-04-29 10:59:27.926005+00:00,29898.19328827513,55138036.66152786,119592773.15310052,2000.0,1844.1929293149221,0.003166204573710793,0.00465955583547115,0.019350610748561516,WETH/DAI
2026-04-29 10:59:39.926005+00:00,29914.499303005738,55139915.18559074,119657997.21202295,2000.0,1843.250479544226,0.003166113992796879,0.004658652737538703,0.019341844322828084,WETH/DAI
2026-04-29 10:59:51.926005+00:00,29915.69988784138,55139935.34943001,119662799.55136552,2000.0,1843.1771797470299,0.003166107327376664,0.004658586282782197,0.019341199236961943,WETH/DAI
2026-04-29 11:00:03.926005+00:00,29924.767492198916,55164988.69948392,119699069.96879567,2000.0,1843.4558836209796,0.0031660570030203243,0.004658084544796146,0.01933632876966422,WETH/DAI
2026-04-29 11:00:15.926005+00:00,29920.158069734753,55123301.310970664,119680632.27893901,2000.0,1842.3465939750413,0.0031660825810729525,0.004658339560148151,0.01933880425824899,WETH/DAI
2026-04-29 11:00:27.926005+00:00,29909.22364104431,55099200.90728347,119636894.56417724,2000.0,1842.2143472714902,0.0031661432886169135,0.0046589448190381645,0.019344679590850407,WETH/DAI
2026-04-29 11:00:39.926005+00:00,29900.32042185733,55079028.57958425,119601281.68742932,2000.0,1842.0882386036612,0.0031661927517504474,0.004659437969799597,0.01934946662741709,WETH/DAI
2026-04-29 11:00:51.926005+00:00,29893.631589218243,55072855.21478139,119574526.35687298,2000.0,1842.293902981147,0.003166229931915659,0.004659808658252114,0.019353064889213404,WETH/DAI
2026-04-29 11:01:03.926005+00:00,29913.26133000059,55068527.953088894,119653045.32000236,2000.0,1840.940288843049,0.0031661208663497,0.004658721267381675,0.01934250955105697,WETH/DAI
2026-04-29 11:01:15.926005+00:00,29905.68262061058,55042929.639705166,119622730.48244232,2000.0,1840.5508524246275,0.0031661629577462267,0.004659140921627398,0.01934658317251027,WETH/DAI
2026-04-29 11:01:27.926005+00:00,29913.416275438474,55026204.61543688,119653665.10175389,2000.0,1839.5158917578465,0.003166120006020485,0.004658712689835766,0.019342426287731078,WETH/DAI
2026-04-29 11:01:39.926005+00:00,29905.085417080703,55011593.93980771,119620341.66832282,2000.0,1839.5397696602827,0.0031661662754615075,0.004659173999475883,0.01934690426086346,WETH/DAI
2026-04-29 11:01:51.926005+00:00,29913.677723425644,55053302.86465267,119654710.89370258,2000.0,1840.4056958044976,0.0031661185543599337,0.00465869821667037,0.019342285794850183,WETH/DAI
2026-04-29 11:02:03.926005+00:00,29917.228180796446,55083902.53766173,119668912.7231858,2000.0000000000002,1841.2100948917289,0.0031660988433565686,0.0046585016964332294,0.019340378144022053,WETH/DAI
2026-04-29 11:02:15.926005+00:00,29915.781434466604,55076904.92240172,119663125.73786642,2000.0,1841.0652264943496,0.0031661068746644213,0.004658581769207478,0.01934115542301695,WETH/DAI
2026-04-29 11:02:27.926005+00:00,29915.40390054936,55070726.31537662,119661615.60219744,1999.9999999999998,1840.8819248589623,0.0031661089705924965,0.004658602665772391,0.019341358269071764,WETH/DAI
2026-04-29 11:02:39.926005+00:00,29909.3614777098,55051207.36069531,119637445.9108392,2000.0,1840.6012245270658,0.003166142523076788,0.0046589371865469595,0.019344605501584674,WETH/DAI
2026-04-29 11:02:51.926005+00:00,29913.475335940042,55018815.229459114,119653901.34376016,2000.0,1839.265234533142,0.003166119678091416,0.004658709420358756,0.019342394550499895,WETH/DAI
2026-04-29 11:03:03.926005+00:00,29909.276426385783,55016829.252256736,119637105.70554313,2000.0,1839.4570456315428,0.0031661429954481075,0.004658941896123708,0.01934465121786199,WETH/DAI
2026-04-29 11:03:15.926005+00:00,29897.971009655525,54999896.82258991,119591884.0386221,2000.0,1839.5862650621923,0.0031662058091646004,0.004659568153020958,0.019350730314783158,WETH/DAI
2026-04-29 11:03:27.926005+00:00,29886.187477585532,54998454.851065464,119544749.91034213,2000.0,1840.2633287472345,0.0031662713298961026,0.0046602213982800175,0.01935707131648578,WETH/DAI
2026-04-29 11:03:39.926005+00:00,29887.77698128316,54971314.32019436,119551107.92513265,2000.0,1839.2573778444428,0.003166262488662418,0.004660133250743912,0.01935621567940481,WETH/DAI
2026-04-29 11:03:51.926005+00:00,29902.335644656352,54958394.0765472,119609342.57862541,2000.0,1837.9298102209768,0.0031661815533078137,0.004659326320610719,0.01934838284740902,WETH/DAI
2026-04-29 11:04:03.926005+00:00,29903.809828145982,54960910.874979146,119615239.31258392,2000.0,1837.9233679866766,0.0031661733623356237,0.004659244656083471,0.019347590127506767,WETH/DAI
2026-04-29 11:04:15.926005+00:00,29902.714195249806,54967116.4575622,119610856.78099923,2000.0,1838.198235071718,0.003166179449898525,0.004659305349485792,0.01934817928020977,WETH/DAI
2026-04-29 11:04:27.926005+00:00,29905.349037550313,54974191.924063094,119621396.15020125,1999.9999999999998,1838.2728740278326,0.003166164810923043,0.0046591593979293565,0.019346762522934925,WETH/DAI
2026-04-29 11:04:39.926005+00:00,29917.396237878136,54951804.03064651,119669584.95151255,2000.0,1836.7843108309187,0.0031660979104732928,0.004658492395513403,0.019340287858460606,WETH/DAI
2026-04-29 11:04:51.926005+00:00,29919.419221602984,54966289.23397797,119677676.88641194,2000.0,1837.1442582779205,0.0031660866817327803,0.004658380444064003,0.019339201126125135,WETH/DAI
2026-04-29 11:05:03.926005+00:00,29915.62597719134,54952722.080971666,119662503.90876536,2000.0,1836.9236907450786,0.0031661077376992277,0.00465859037372952,0.019341238948399155,WETH/DAI
2026-04-29 11:05:15.926005+00:00,29925.833901472957,54963446.88298557,119703335.60589182,2000.0,1836.6554818136665,0.0031660510865524415,0.0046580255570934405,0.01933575616181158,WETH/DAI
2026-04-29 11:05:27.926005+00:00,29929.790178646832,54963263.917830706,119719160.71458733,2000.0,1836.4065898812682,0.003166029140701223,0.004657806754978895,0.01933363219168889,WETH/DAI
2026-04-29 11:05:39.926005+00:00,29943.969075814748,54939933.25781667,119775876.30325899,1999.9999999999998,1834.7578812519798,0.0031659505366168576,0.004657023064464435,0.01932602463230721,WETH/DAI
2026-04-29 11:05:51.926005+00:00,29945.65998538282,54934572.888182126,119782639.94153127,2000.0,1834.4752767177943,0.003165941167625086,0.004656929654612209,0.0193251178629539,WETH/DAI
2026-04-29 11:06:03.926005+00:00,29934.351311086437,54940761.16359787,119737405.24434575,2000.0,1835.375037616068,0.003166003846857328,0.004657554572968361,0.01933118418381478,WETH/DAI
2026-04-29 11:06:15.926005+00:00,29921.720794297413,54951146.47943575,119686883.17718965,2000.0,1836.4968665140586,0.0031660739085070423,0.004658253093943635,0.01933796491356063,WETH/DAI
2026-04-29 11:06:27.926005+00:00,29936.959286620473,54948754.368906505,119747837.14648189,2000.0,1835.4821490993706,0.0031659893877438753,0.004657410414190733,0.01932978478555389,WETH/DAI
2026-04-29 11:06:39.926005+00:00,29952.87751145604,54974718.28007372,119811510.04582417,2000.0,1835.3735215939637,0.0031659011886477836,0.004656531059751706,0.019321248515375717,WETH/DAI
2026-04-29 11:06:51.926005+00:00,29951.21766583914,54991801.550774954,119804870.66335656,2000.0,1836.0456046999334,0.0031659103810798856,0.004656622709350828,0.019322138203520207,WETH/DAI
2026-04-29 11:07:03.926005+00:00,29947.676616220248,54987445.95887644,119790706.46488099,2000.0,1836.1172608994368,0.003165929995259662,0.004656818264913969,0.019324036553582252,WETH/DAI
2026-04-29 11:07:15.926005+00:00,29961.177268980467,55000166.734772205,119844709.07592186,2000.0,1835.7144727992784,0.0031658552388318132,0.004656072934609785,0.01931680124549916,WETH/DAI
2026-04-29 11:07:27.926005+00:00,29950.94744685199,55032978.250952356,119803789.78740796,2000.0,1837.4369741928356,0.0031659118776829124,0.004656637630651108,0.019322283051851692,WETH/DAI
2026-04-29 11:07:39.926005+00:00,29942.681866411076,55066262.664653584,119770727.4656443,2000.0,1839.055797016816,0.003165957669496107,0.004657094180023458,0.01932671498041938,WETH/DAI
2026-04-29 11:07:51.926005+00:00,29948.6223064661,55045407.5042694,119794489.2258644,2000.0,1837.9946476664718,0.0031659247565458994,0.0046567660343584975,0.01932352952759841,WETH/DAI
2026-04-29 11:08:03.926005+00:00,29944.97610932544,55029676.748971835,119779904.43730175,2000.0,1837.6931258206796,0.00316594495671825,0.004656967432278288,0.019325484587082182,WETH/DAI
2026-04-29 11:08:15.926005+00:00,29944.92737976702,55054883.178201534,119779709.51906809,2000.0000000000002,1838.5378758807956,0.0031659452267165517,0.004656970124189838,0.01932551071862283,WETH/DAI
2026-04-29 11:08:27.926005+00:00,29943.416446551073,55036913.23996397,119773665.7862043,2000.0,1838.0305179338748,0.003165953598854767,0.004657053595298248,0.019326321007832263,WETH/DAI
2026-04-29 11:08:39.926005+00:00,29946.53284172825,55014464.982523374,119786131.366913,2000.0,1837.0896314869826,0.0031659363317166505,0.004656881440080179,0.019324649823297364,WETH/DAI
2026-04-29 11:08:51.926005+00:00,29959.534338419417,55006213.17502177,119838137.35367766,2000.0,1836.0169605334308,0.0031658643325414466,0.0046561636000100465,0.019317681386716568,WETH/DAI
2026-04-29 11:09:03.926005+00:00,29960.36996893625,55013340.41614121,119841479.875745,2000.0,1836.2036407821593,0.003165859707156966,0.0046561174843584964,0.01931723371572454,WETH/DAI
2026-04-29 11:09:15.926005+00:00,29966.319574612717,55011600.38091495,119865278.29845087,2000.0,1835.7810088737237,0.003165826782335219,0.004655789219755533,0.019314047052954527,WETH/DAI
2026-04-29 11:09:27.926005+00:00,29947.375368788915,55000560.59293114,119789501.47515567,2000.0000000000002,1836.5736534712353,0.003165931664109431,0.0046568349035278536,0.01932419807214674,WETH/DAI
2026-04-29 11:09:39.926005+00:00,29946.92395126585,54989121.926983245,119787695.8050634,2000.0,1836.2193731973887,0.0031659341649336067,0.004656859837019211,0.019324440112759075,WETH/DAI
2026-04-29 11:09:51.926005+00:00,29939.13500573071,54977039.17269318,119756540.02292284,2000.0,1836.293505546166,0.0031659773270693884,0.004657290168056542,0.01932861751270818,WETH/DAI
2026-04-29 11:10:03.926005+00:00,29927.881003893726,54962125.09165134,119711524.0155749,2000.0,1836.4856865242336,0.0031660397303537435,0.004657912334777441,0.01933465708381141,WETH/DAI
2026-04-29 11:10:15.926005+00:00,29919.774742448237,55000814.319480374,119679098.96979295,2000.0,1838.2763504381865,0.003166084708541508,0.0046583607711846615,0.01933901015781264,WETH/DAI
2026-04-29 11:10:27.926005+00:00,29916.69013002385,55005858.891365975,119666760.5200954,2000.0,1838.634509776972,0.0031661018301415884,0.004658531474916675,0.01934066720856661,WETH/DAI
2026-04-29 11:10:39.926005+00:00,29925.14113455452,55020902.629089616,119700564.53821808,2000.0,1838.6179828424285,0.0031660549299945507,0.004658063876546316,0.019336128138045628,WETH/DAI
2026-04-29 11:10:51.926005+00:00,29912.899841109862,55012600.932748735,119651599.36443944,2000.0,1839.0928738090408,0.003166122873538558,0.004658741279206811,0.019342703808331717,WETH/DAI
2026-04-29 11:11:03.926005+00:00,29913.181027339895,55009443.17485658,119652724.10935958,2000.0,1838.9700220975942,0.0031661213122308103,0.004658725712850883,0.01934255270378503,WETH/DAI
2026-04-29 11:11:15.926005+00:00,29908.712924491017,54997335.31298991,119634851.69796407,2000.0,1838.8399210570794,0.0031661461251814597,0.00465897309978679,0.019344954114479198,WETH/DAI
2026-04-29 11:11:27.926005+00:00,29905.68894931479,54952370.54197693,119622755.79725917,2000.0,1837.5223067126838,0.003166162922588061,0.0046591405711007275,0.019346579769930046,WETH/DAI
2026-04-29 11:11:39.926005+00:00,29914.938221304157,54929017.030137874,119659752.88521662,2000.0,1836.1735071550222,0.0031661115559433717,0.004658628441921239,0.019341608481866966,WETH/DAI
2026-04-29 11:11:51.926005+00:00,29919.902228881765,54898347.87123532,119679608.91552706,2000.0,1834.8438257342227,0.003166084000985051,0.004658353716788573,0.019338941679458144,WETH/DAI
2026-04-29 11:12:03.926005+00:00,29932.245142273547,54860264.40517235,119728980.56909418,2000.0,1832.8148838956542,0.00316601552569758,0.004657671012120856,0.01933231449563083,WETH/DAI
2026-04-29 11:12:15.926005+00:00,29930.817353481092,54840039.35883411,119723269.41392437,2000.0,1832.2265881073897,0.0031660234438120206,0.004657749956464202,0.01933308083209911,WETH/DAI
2026-04-29 11:12:27.926005+00:00,29924.391971743367,54862452.081255995,119697567.88697347,2000.0,1833.3689831713482,0.00316605908651853,0.00465810531745389,0.019336530414715752,WETH/DAI
2026-04-29 11:12:39.926005+00:00,29922.32449353809,54861697.56125923,119689297.97415236,2000.0,1833.4704435515014,0.0031660705584335706,0.004658219693426386,0.019337640687732634,WETH/DAI
2026-04-29 11:12:51.926005+00:00,29924.561146493776,54883536.95412808,119698244.5859751,2000.0,1834.063219355139,0.0031660581478807947,0.00465809595915322,0.019336439571508445,WETH/DAI
2026-04-29 11:13:03.926005+00:00,29926.18947729575,54890491.797415376,119704757.909183,2000.0,1834.1958250000193,0.003166049113901918,0.00465800588959197,0.0193355652444994,WETH/DAI
2026-04-29 11:13:15.926005+00:00,29916.180663711682,54903739.42922265,119664722.65484673,2000.0,1835.2523019698456,0.0031661046583497695,0.004658559672375337,0.01934094092570846,WETH/DAI
2026-04-29 11:13:27.926005+00:00,29917.01420725767,54888483.15884814,119668056.82903068,2000.0,1834.6912154600159,0.00316610003113698,0.004658513538695986,0.01934049309879526,WETH/DAI
2026-04-29 11:13:39.926005+00:00,29919.118794071444,54897351.37816703,119676475.17628577,2000.0,1834.8585650538978,0.003166088349185246,0.004658397068698315,0.01933936250449921,WETH/DAI
2026-04-29 11:13:51.926005+00:00,29942.357563428188,54909688.755465366,119769430.25371276,2000.0000000000002,1833.8465379403676,0.0031659594666697127,0.0046571120980304715,0.019326888917778066,WETH/DAI
2026-04-29 11:14:03.926005+00:00,29959.694072243557,54899921.016115345,119838776.28897423,2000.0,1832.4593329869112,0.003165863448362549,0.004656154784636358,0.019317595810873125,WETH/DAI
2026-04-29 11:14:15.926005+00:00,29951.809303810816,54909393.812936634,119807237.21524327,2000.0,1833.2579930638922,0.0031659071043983592,0.004656590040460978,0.019321821070559683,WETH/DAI
2026-04-29 11:14:27.926005+00:00,29949.153134609347,54918980.84217873,119796612.53843738,2000.0,1833.740693612941,0.00316592181613315,0.004656736718116484,0.01932324494116957,WETH/DAI
2026-04-29 11:14:39.926005+00:00,29935.63660723725,54909670.31836637,119742546.428949,2000.0,1834.257645454294,0.0031659967206158104,0.004657483523645891,0.019330494484335613,WETH/DAI
2026-04-29 11:14:51.926005+00:00,29930.181645062123,54890655.99849495,119720726.58024849,2000.0,1833.9566611868795,0.003166026969514746,0.004657785108048332,0.01933342205874546,WETH/DAI
2026-04-29 11:15:03.926005+00:00,29933.09383314926,54870609.81232528,119732375.33259705,2000.0,1833.108535929523,0.003166010819454942,0.004657624090435348,0.019331859012215576,WETH/DAI
2026-04-29 11:15:15.926005+00:00,29944.227256712857,54872071.22176538,119776909.02685143,2000.0,1832.4757807688702,0.003165949106019877,0.004657008801258459,0.019325886173368462,WETH/DAI
2026-04-29 11:15:27.926005+00:00,29937.49298062753,54877603.27779375,119749971.92251012,2000.0,1833.0727731044447,0.0031659864291531687,0.004657380916745614,0.019329498443383854,WETH/DAI
2026-04-29 11:15:39.926005+00:00,29931.45201607792,54864188.07331026,119725808.06431168,2000.0,1832.9945384487035,0.0031660199240587748,0.00465771486419589,0.01933274018103623,WETH/DAI
2026-04-29 11:15:51.926005+00:00,29911.633871726855,54864635.33707689,119646535.48690742,2000.0,1834.2239535412396,0.0031661299032926223,0.00465881136637887,0.019343384152678143,WETH/DAI
2026-04-29 11:16:03.926005+00:00,29910.131786177775,54874288.16266959,119640527.1447111,2000.0,1834.6387958085957,0.003166138244939044,0.0046588945332046786,0.01934419146164662,WETH/DAI
2026-04-29 11:16:15.926005+00:00,29900.330987324527,54884749.36835097,119601323.94929811,2000.0,1835.5900271344133,0.003166192693034952,0.004659437384402842,0.0193494609449697,WETH/DAI
