timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 10:57:16.075241+00:00,19962.00532958932,1201.2439603036582,79848021.31835727,2000.0,0.06017651736236519,0.003248913076931399,0.005483550334611458,0.027290920091853636,WETH/WBTC
2026-04-29 10:57:28.075241+00:00,19957.500397895266,1201.2487583583359,79830001.59158106,2000.0,0.06019034119548461,0.0032489692491158807,0.005484109540323031,0.027296269570425892,WETH/WBTC
2026-04-29 10:57:40.075241+00:00,19955.198702553997,1201.478850524668,79820794.81021598,1999.9999999999998,0.060208814175871615,0.0032489979588397077,0.005484395351342201,0.027299003677899166,WETH/WBTC
2026-04-29 10:57:52.075241+00:00,19951.807626262278,1201.636596481468,79807230.50504911,2000.0,0.06022695381744614,0.003249040268798543,0.005484816555140996,0.027303032946152318,WETH/WBTC
2026-04-29 10:58:04.075241+00:00,19951.027120608254,1201.508388249674,79804108.48243302,2000.0,0.060222883813765435,0.0032490500090880474,0.005484913521557048,0.027303960530174844,WETH/WBTC
2026-04-29 10:58:16.075241+00:00,19956.930788798825,1201.8482651974052,79827723.1551953,1999.9999999999998,0.06022209917528819,0.0032489763534012256,0.005484180264914029,0.02729694613286534,WETH/WBTC
2026-04-29 10:58:28.075241+00:00,19957.80005549048,1202.1919597572296,79831200.22196192,2000.0,0.0602366972519349,0.0032489655118853175,0.005484072335439431,0.027295913662383122,WETH/WBTC
2026-04-29 10:58:40.075241+00:00,19956.920463418148,1202.2533375722808,79827681.8536726,2000.0,0.0602424276719477,0.003248976482185461,0.005484181546985432,0.02729695839735131,WETH/WBTC
2026-04-29 10:58:52.075241+00:00,19951.18321429778,1202.5746023068953,79804732.85719112,1999.9999999999998,0.060275853787212196,0.003249048061061965,0.005484894128592646,0.027303775016549334,WETH/WBTC
2026-04-29 10:59:04.075241+00:00,19941.909875444402,1202.6655737542703,79767639.5017776,2000.0,0.06030844494163421,0.0032491638438481483,0.005486046766750262,0.02731480107436902,WETH/WBTC
2026-04-29 10:59:16.075241+00:00,19939.21727120541,1202.4780938024946,79756869.08482164,2000.0000000000002,0.06030718645806701,0.0032491974826777486,0.005486381646811067,0.027318004472066292,WETH/WBTC
2026-04-29 10:59:28.075241+00:00,19938.918825453307,1202.7109962852828,79755675.30181323,2000.0,0.06031976993406208,0.0032492012117334634,0.005486418770160071,0.02731835958565449,WETH/WBTC
2026-04-29 10:59:40.075241+00:00,19948.705585688513,1202.7478795321986,79794822.34275405,2000.0,0.060292026185150935,0.0032490789850957665,0.005485201983065502,0.027306719953354746,WETH/WBTC
2026-04-29 10:59:52.075241+00:00,19949.426226649255,1202.748280525103,79797704.90659702,2000.0,0.060289868333076306,0.003249069989765634,0.005485112432907483,0.027305863317927344,WETH/WBTC
2026-04-29 11:00:04.075241+00:00,19954.8683270449,1203.2401065342472,79819473.3081796,2000.0,0.0602980729721725,0.003249002080254002,0.005484436380831648,0.02729939617049903,WETH/WBTC
2026-04-29 11:00:16.075241+00:00,19952.102041284863,1202.4217366345854,79808408.16513945,2000.0,0.06026541635295048,0.003249036594855639,0.005484779980344592,0.02730268306999806,WETH/WBTC
2026-04-29 11:00:28.075241+00:00,19945.539596445935,1201.948592785887,79782158.38578375,2000.0000000000002,0.060261522982314325,0.003249118511945576,0.005485595479911646,0.027310484122052,WETH/WBTC
2026-04-29 11:00:40.075241+00:00,19940.196047994054,1201.5525506194142,79760784.19197622,2000.0000000000002,0.06025781029070114,0.0032491852537232763,0.005486259905588664,0.027316839921340225,WETH/WBTC
2026-04-29 11:00:52.075241+00:00,19936.18145015602,1201.4313499680873,79744725.80062407,2000.0,0.06026386512240964,0.003249235420225937,0.005486759321076223,0.027321617208092373,WETH/WBTC
2026-04-29 11:01:04.075241+00:00,19947.963185579956,1201.3463942814817,79791852.74231982,2000.0,0.06022401300348873,0.0032490882527119514,0.0054852942438643965,0.02730760251731542,WETH/WBTC
2026-04-29 11:01:16.075241+00:00,19943.41466769155,1200.8437921842747,79773658.6707662,2000.0,0.06021254695815199,0.003249145048364547,0.005485859654542246,0.027313011187034945,WETH/WBTC
2026-04-29 11:01:28.075241+00:00,19948.056350593994,1200.5153990681742,79792225.40237598,2000.0000000000002,0.06018207378045764,0.0032490870896657383,0.005485282665528729,0.02730749175939163,WETH/WBTC
2026-04-29 11:01:40.075241+00:00,19943.056402860864,1200.228513320484,79772225.61144346,2000.0,0.06018277685602439,0.0032491495229845543,0.005485904200145971,0.027313437304140046,WETH/WBTC
2026-04-29 11:01:52.075241+00:00,19948.213435564354,1201.0474823575828,79792853.74225742,2000.0,0.060208273098598115,0.0032490851286849183,0.005485263143610811,0.027307305013407543,WETH/WBTC
2026-04-29 11:02:04.075241+00:00,19950.34439820799,1201.6482793423438,79801377.59283197,2000.0,0.06023195666989488,0.003249058529720231,0.0054849983460385915,0.027304771962740084,WETH/WBTC
2026-04-29 11:02:16.075241+00:00,19949.476193222512,1201.5108967404558,79797904.77289005,2000.0,0.060227691449294705,0.0032490693660866443,0.005485106224070786,0.027305803924240205,WETH/WBTC
2026-04-29 11:02:28.075241+00:00,19949.249694275346,1201.3895926924067,79796998.77710138,2000.0,0.06022229462781042,0.003249072193253473,0.00548513436903479,0.027306073158707665,WETH/WBTC
2026-04-29 11:02:40.075241+00:00,19945.623262769433,1201.0063587230459,79782493.05107774,2000.0,0.0602140300606624,0.0032491174672239494,0.005485585079525968,0.02731038463288318,WETH/WBTC
2026-04-29 11:02:52.075241+00:00,19948.092394919706,1200.3703402027866,79792369.57967882,1999.9999999999998,0.060174693220715766,0.003249086639701281,0.0054852781860510996,0.02730744890886998,WETH/WBTC
2026-04-29 11:03:04.075241+00:00,19945.572387253756,1200.3313492054074,79782289.54901503,2000.0,0.060180341075219315,0.0032491181024934903,0.005485591403744458,0.027310445129800423,WETH/WBTC
2026-04-29 11:03:16.075241+00:00,19938.787034533303,1199.998867805108,79755148.13813321,2000.0,0.0601841458924633,0.003249202858486235,0.005486435163844984,0.027318516403874993,WETH/WBTC
2026-04-29 11:03:28.075241+00:00,19931.71444692194,1199.97055780124,79726857.78768775,1999.9999999999998,0.06020408133965374,0.0032492912637434963,0.005487315251617048,0.027326935054511024,WETH/WBTC
2026-04-29 11:03:40.075241+00:00,19932.668595214192,1199.4376065536812,79730674.38085677,2000.0,0.06017446188021531,0.003249279333511646,0.005487196484426273,0.02732579897149988,WETH/WBTC
2026-04-29 11:03:52.075241+00:00,19941.406946769934,1199.1838886755002,79765627.78707974,2000.0,0.06013537018107649,0.0032491701262696696,0.005486109309301342,0.027315399345716716,WETH/WBTC
2026-04-29 11:04:04.075241+00:00,19942.291829189653,1199.2333182427917,79769167.31675862,2000.0000000000002,0.060135180475469056,0.0032491590728176375,0.005485999270344996,0.027314346731434916,WETH/WBTC
2026-04-29 11:04:16.075241+00:00,19941.634321962007,1199.3551865218703,79766537.28784803,2000.0,0.06014327447580379,0.0032491672859334287,0.00548608103328275,0.02731512886223986,WETH/WBTC
2026-04-29 11:04:28.075241+00:00,19943.2158205424,1199.494135611549,79772863.2821696,2000.0,0.060145472345338444,0.0032491475318857164,0.0054858843784194936,0.027313247692277876,WETH/WBTC
2026-04-29 11:04:40.075241+00:00,19950.446370620273,1199.0544940024167,79801785.48248109,2000.0,0.06010163741339574,0.003249057257029046,0.00548498567616257,0.02730465076254812,WETH/WBTC
2026-04-29 11:04:52.075241+00:00,19951.660577819872,1199.33895726506,79806642.31127949,2000.0,0.06011223740435706,0.003249042103825332,0.005484834823181369,0.027303207698967834,WETH/WBTC
2026-04-29 11:05:04.075241+00:00,19949.38408813694,1199.0725330178445,79797536.35254776,2000.0000000000002,0.060105741997863615,0.0032490705157375743,0.005485117669055112,0.027305913406871555,WETH/WBTC
2026-04-29 11:05:16.075241+00:00,19955.510553656368,1199.283150485331,79822042.21462548,2000.0000000000002,0.06009784351348461,0.003248994068641131,0.0054843566236508386,0.02729863320429145,WETH/WBTC
2026-04-29 11:05:28.075241+00:00,19957.884979215607,1199.2795626066277,79831539.91686243,2000.0,0.06009051379219654,0.003248964452765234,0.005484061791683451,0.02729581279903445,WETH/WBTC
2026-04-29 11:05:40.075241+00:00,19966.394201765455,1198.8213977153468,79865576.80706182,2000.0,0.0600419577817083,0.0032488583762689837,0.005483005777658021,0.02728571069559322,WETH/WBTC
2026-04-29 11:05:52.075241+00:00,19967.409020607534,1198.716132579691,79869636.08243014,2000.0,0.06003363437602474,0.0032488457315068323,0.005482879896235067,0.027284506468760017,WETH/WBTC
2026-04-29 11:06:04.075241+00:00,19960.622537632677,1198.8376668155772,79842490.15053071,2000.0000000000002,0.060060134124341746,0.003248930316326827,0.005483721956417066,0.02729256186748994,WETH/WBTC
2026-04-29 11:06:16.075241+00:00,19953.042486581915,1199.0416220010657,79812169.94632766,2000.0,0.060093172397512856,0.0032490248599637127,0.005484663157257676,0.027301565533557257,WETH/WBTC
2026-04-29 11:06:28.075241+00:00,19962.187831137217,1198.9946504669408,79848751.32454887,2000.0,0.060063288684055825,0.0032489108018462073,0.005483527685654796,0.027290703426091745,WETH/WBTC
2026-04-29 11:06:40.075241+00:00,19971.740614691877,1199.5045283012244,79886962.4587675,2000.0,0.06006008947556774,0.003248791773780253,0.005482342734723937,0.027279367759033085,WETH/WBTC
2026-04-29 11:06:52.075241+00:00,19970.744632671198,1199.8399972392897,79882978.5306848,2000.0000000000002,0.06007988281400424,0.003248804178440268,0.005482466225997721,0.027280549132073437,WETH/WBTC
2026-04-29 11:07:04.075241+00:00,19968.619728282698,1199.7544727048235,79874478.91313079,2000.0,0.06008199309867885,0.0032488306476278444,0.005482729732821612,0.027283069948196365,WETH/WBTC
2026-04-29 11:07:16.075241+00:00,19976.72144371797,1200.0042706425975,79906885.77487187,2000.0,0.06007013082819754,0.003248729757590898,0.005481725348728636,0.027273461528421694,WETH/WBTC
2026-04-29 11:07:28.075241+00:00,19970.582731156574,1200.6485557709743,79882330.92462629,2000.0,0.06012085735975117,0.003248806194992318,0.005482486301240352,0.027280741180624395,WETH/WBTC
2026-04-29 11:07:40.075241+00:00,19965.622584145138,1201.3020873744874,79862490.33658054,1999.9999999999998,0.060168526291208724,0.0032488679915750277,0.005483101500154713,0.027286626409531906,WETH/WBTC
2026-04-29 11:07:52.075241+00:00,19969.187582999664,1200.8926142090006,79876750.33199866,2000.0,0.06013727945704484,0.0032488235735096994,0.005482659308367875,0.0272823962396616,WETH/WBTC
2026-04-29 11:08:04.075241+00:00,19966.999560004988,1200.5837453333513,79867998.24001995,2000.0,0.06012840045022024,0.0032488508332793454,0.005482930685521227,0.027284992337605857,WETH/WBTC
2026-04-29 11:08:16.075241+00:00,19966.970402349823,1201.0786754722446,79867881.60939929,1999.9999999999998,0.060153275698294977,0.0032488511965843288,0.005482934302301384,0.027285026937027314,WETH/WBTC
2026-04-29 11:08:28.075241+00:00,19966.06375824106,1200.725845503304,79864255.03296424,2000.0000000000002,0.06013833573018119,0.0032488624939113198,0.005483046769700097,0.027286102839590525,WETH/WBTC
2026-04-29 11:08:40.075241+00:00,19967.934025735743,1200.2850687011546,79871736.10294297,2000.0,0.06011062872874895,0.0032488391903855466,0.0054828147779046035,0.02728388352240713,WETH/WBTC
2026-04-29 11:08:52.075241+00:00,19975.736238303023,1200.1230412521527,79902944.9532121,2000.0000000000002,0.06007903923715932,0.0032487420219081474,0.00548184744299445,0.027274629549805043,WETH/WBTC
2026-04-29 11:09:04.075241+00:00,19976.23776954105,1200.262997122078,79904951.0781642,2000.0,0.060084536986848944,0.003248735778451691,0.005481785287867862,0.027274034939747102,WETH/WBTC
2026-04-29 11:09:16.075241+00:00,19979.808058041774,1200.2288350405186,79919232.2321671,2000.0,0.06007209036011897,0.0032486913417399204,0.005481342909398542,0.027269802885635824,WETH/WBTC
2026-04-29 11:09:28.075241+00:00,19968.43997380477,1200.0120610933523,79873759.89521907,2000.0,0.060095433727800775,0.003248832887024472,0.0054827520265235295,0.027283283218503075,WETH/WBTC
2026-04-29 11:09:40.075241+00:00,19968.169160771944,1199.7874501213207,79872676.64308777,2000.0,0.060085000305302824,0.0032488362609126038,0.005482785614342613,0.02728360453261227,WETH/WBTC
2026-04-29 11:09:52.075241+00:00,19963.49498637884,1199.5501863901047,79853979.94551535,1999.9999999999998,0.060087183492097046,0.0032488945079139245,0.005483365476077277,0.027289151684908832,WETH/WBTC
2026-04-29 11:10:04.075241+00:00,19956.741166289394,1199.2573167441276,79826964.66515757,2000.0,0.06009284315266331,0.003248978718503412,0.005484203809979579,0.027297171368435003,WETH/WBTC
2026-04-29 11:10:16.075241+00:00,19951.876253829043,1200.0170639065198,79807505.01531617,2000.0,0.06014557471386781,0.003249039412399724,0.005484808029531164,0.027302951389803473,WETH/WBTC
2026-04-29 11:10:28.075241+00:00,19950.02506492038,1200.1161255796526,79800100.25968152,2000.0,0.06015612119154208,0.003249062515319727,0.005485038023421119,0.027305151516899204,WETH/WBTC
2026-04-29 11:10:40.075241+00:00,19955.09709625071,1200.4115281026193,79820388.38500284,2000.0,0.06015563453851398,0.0032489992263574287,0.005484407969732237,0.027299124386834843,WETH/WBTC
2026-04-29 11:10:52.075241+00:00,19947.75041339814,1200.2485229295128,79791001.65359256,2000.0,0.06016961802987829,0.0032490909089418385,0.005485320687110964,0.027307855472332367,WETH/WBTC
2026-04-29 11:11:04.075241+00:00,19947.91925966459,1200.1865223712653,79791677.03865837,2000.0,0.060166000611306135,0.0032490888010748534,0.005485299702914576,0.02730765473837562,WETH/WBTC
2026-04-29 11:11:16.075241+00:00,19945.23768379373,1199.948774377775,79780950.73517492,2000.0,0.0601621697069461,0.003249122281930029,0.005485633010766004,0.027310843138727326,WETH/WBTC
2026-04-29 11:11:28.075241+00:00,19943.42282019843,1199.0657937246149,79773691.28079371,1999.9999999999998,0.06012337022259876,0.003249144946543953,0.005485858640901842,0.027313001490687373,WETH/WBTC
2026-04-29 11:11:40.075241+00:00,19948.974135703447,1198.60717090491,79795896.5428138,2000.0,0.06008364955267131,0.0032490756328705105,0.005485168611051825,0.027306400717347183,WETH/WBTC
2026-04-29 11:11:52.075241+00:00,19951.953449512792,1198.0048501225485,79807813.79805116,2000.0,0.060044489034821937,0.003249038449087317,0.005484798439573005,0.027302859651840254,WETH/WBTC
2026-04-29 11:12:04.075241+00:00,19959.361117287117,1197.2568694604693,79837444.46914847,2000.0,0.0599847290915292,0.003248946044653811,0.005483878535174151,0.027294059733352437,WETH/WBTC
2026-04-29 11:12:16.075241+00:00,19958.50433288714,1196.8596194831555,79834017.33154856,2000.0,0.05996740033826078,0.0032489567288125094,0.005483984898163482,0.027295077222083908,WETH/WBTC
2026-04-29 11:12:28.075241+00:00,19954.6482540786,1197.2998485982387,79818593.01631439,1999.9999999999998,0.06000105004875335,0.0032490048257265355,0.005484463712548407,0.02729965762854564,WETH/WBTC
2026-04-29 11:12:40.075241+00:00,19953.40753404737,1197.2850339600238,79813630.13618948,2000.0,0.06000403850405221,0.003249020305193494,0.0054846178136437026,0.027301131773288613,WETH/WBTC
2026-04-29 11:12:52.075241+00:00,19954.749955458687,1197.7139852029727,79818999.82183474,2000.0,0.06002149803312039,0.003249003556965689,0.005484451081784086,0.02729953680135598,WETH/WBTC
2026-04-29 11:13:04.075241+00:00,19955.72728365594,1197.8505863790597,79822909.13462375,2000.0,0.06002540370253098,0.0032489913651063476,0.005484329709425743,0.02729837573952916,WETH/WBTC
2026-04-29 11:13:16.075241+00:00,19949.720495197584,1198.110775783593,79798881.98079033,2000.0,0.06005651939193882,0.003249066316774047,0.00548507586760082,0.027305513534379287,WETH/WBTC
2026-04-29 11:13:28.075241+00:00,19950.22084646058,1197.8111463053147,79800883.38584232,2000.0000000000002,0.06003999432005393,0.0032490600717547404,0.005485013697278728,0.027304918812856953,WETH/WBTC
2026-04-29 11:13:40.075241+00:00,19951.48403056557,1197.9853251214245,79805936.12226228,2000.0,0.06004492313885609,0.0032490443070058734,0.005484856756256809,0.027303417511580986,WETH/WBTC
2026-04-29 11:13:52.075241+00:00,19965.430614392593,1198.2276342502955,79861722.45757037,2000.0,0.06001511599687323,0.0032488703838698865,0.005483125315977801,0.027286854239549182,WETH/WBTC
2026-04-29 11:14:04.075241+00:00,19975.834314929514,1198.035803081375,79903337.25971806,2000.0,0.05997425610333524,0.003248740800948379,0.0054818352880428205,0.02727451326891691,WETH/WBTC
2026-04-29 11:14:16.075241+00:00,19971.10283640095,1198.22185195126,79884411.34560381,2000.0000000000002,0.05999778088204943,0.0032487997169767845,0.005482421811095536,0.027280124239449286,WETH/WBTC
2026-04-29 11:14:28.075241+00:00,19969.50895550373,1198.4101410556884,79878035.82201493,2000.0000000000002,0.06001199847858044,0.003248819570151418,0.0054826194540227545,0.027282014976662283,WETH/WBTC
2026-04-29 11:14:40.075241+00:00,19961.397557648193,1198.2272926704463,79845590.23059277,2000.0,0.06002722450720122,0.0032489206537862684,0.005483625763802175,0.027291641666319644,WETH/WBTC
2026-04-29 11:14:52.075241+00:00,19958.123929684443,1197.8538574866377,79832495.71873777,1999.9999999999998,0.06001835952651973,0.003248961472759865,0.0054840321251249284,0.02729552900363002,WETH/WBTC
2026-04-29 11:15:04.075241+00:00,19959.871728384547,1197.46014248735,79839486.91353819,2000.0,0.05999337865405543,0.003248939677735434,0.005483815151187041,0.02729345338908088,WETH/WBTC
2026-04-29 11:15:16.075241+00:00,19966.553242038895,1197.488851130984,79866212.96815558,2000.0,0.05997474058816081,0.0032488563945234665,0.005482986048942988,0.027285521963806198,WETH/WBTC
